# 2026년 8주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-20 13:35:45
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 89
# 정상: 82 / 경고: 2 / 위험: 5 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
K8S-003,노드 메모리 사용량,Kubernetes,DEV,DEV Cluster,노드별 메모리 사용률,정상,"gpu-master-01:28
gpu-master-02:29
gpu-master-03:26
gpu-node-01:5
gpu-worker-01:23
gpu-worker-02:52
gpu-worker-03:30",80%,정상 범위,high,2026-02-20T13:35:42.445953
K8S-004,Control Plane Pod 상태,Kubernetes,DEV,DEV Cluster,kube-system 네임스페이스 Pod 상태,정상,"calico-kube-controllers-85d77456b8-nzsbs:Running
calico-node-62fc2:Running
calico-node-6dwnd:Running
calico-node-7jrrz:Running
calico-node-8nwsd:Running
calico-node-jlq96:Running
calico-node-x4spl:Run",-,모두 정상 (32/32),critical,2026-02-20T13:35:42.540868
K8S-005,Warning 이벤트,Kubernetes,DEV,DEV Cluster,최근 1시간 이내 Warning 이벤트 수 (현재 상태만 확인),정상,42,50개,정상 범위,medium,2026-02-20T13:35:42.634382
K8S-006,NotReady 노드,Kubernetes,DEV,DEV Cluster,NotReady 상태 노드 수,정상,"0
0",-,정상,critical,2026-02-20T13:35:42.708101
K8S-007,클러스터 버전,Kubernetes,DEV,DEV Cluster,Kubernetes 클러스터 버전,정상,N/A,-,정보 수집 완료,info,2026-02-20T13:35:42.756543
SVC-001,Deployment 상태,Services,DEV,DEV Services,모든 Deployment Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-20T13:35:42.877877
SVC-002,StatefulSet 상태,Services,DEV,DEV Services,모든 StatefulSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-20T13:35:42.967562
SVC-003,DaemonSet 상태,Services,DEV,DEV Services,모든 DaemonSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-20T13:35:43.051120
SVC-004,Service Endpoints,Services,DEV,DEV Services,Endpoint 없는 Service 수,경고,1,-,주의 필요 (1.0개),medium,2026-02-20T13:35:43.137127
SVC-005,Ingress 상태,Services,DEV,DEV Services,Ingress 리소스 수,정상,17,-,정보 수집 완료,info,2026-02-20T13:35:43.207803
SVC-006,Pod 재시작 과다,Services,DEV,DEV Services,현재 실행 중인 Pod 중 재시작 15회 이상인 Pod 수,정상,0,-,정상,medium,2026-02-20T13:35:43.422893
SVC-007,Pending Pod,Services,DEV,DEV Services,Pending 상태 Pod 수,정상,0,-,정상,high,2026-02-20T13:35:43.489373
SVC-008,Failed Pod,Services,DEV,DEV Services,Failed 상태 Pod 수,정상,0,-,정상,critical,2026-02-20T13:35:43.598418
SVC-009,CronJob 상태,Services,DEV,DEV Services,CronJob 개수,정상,0,-,정보 수집 완료,info,2026-02-20T13:35:43.668595
SVC-010,Failed Job,Services,DEV,DEV Services,Failed 상태 Job 수,정상,0,-,정상,medium,2026-02-20T13:35:43.739442
APP-ARGO-01,ArgoCD Server,ArgoCD,DEV,DEV Apps,ArgoCD 웹 서버 정상 작동 확인,정상,1,1개,정상 (현재 1개),critical,2026-02-20T13:35:43.820903
APP-HBR-01,Harbor Core,Harbor,DEV,DEV Apps,Harbor Core 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-20T13:35:43.897665
APP-HBR-02,Harbor Registry,Harbor,DEV,DEV Apps,Registry 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-20T13:35:43.967332
APP-MON-01,Grafana,Monitoring,DEV,DEV Apps,Grafana 대시보드 파드 상태,정상,1,1개,정상 (현재 1개),medium,2026-02-20T13:35:44.035208
APP-ELK-01,Elasticsearch Master,Logging,DEV,DEV Apps,Elasticsearch 마스터 노드 수,위험,0,3개,개수 부족 (현재 0/3),high,2026-02-20T13:35:44.109208
APP-KEY-01,Keycloak,Auth,DEV,DEV Apps,Keycloak 인증 서버 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-20T13:35:44.176556
APP-LOKI-01,Loki Gateway,Logging,DEV,DEV Apps,Loki Gateway 서비스 상태,정상,1,1개,정상 (현재 1개),high,2026-02-20T13:35:44.244501
APP-LOKI-02,Loki Write/Read,Logging,DEV,DEV Apps,Loki 읽기/쓰기 노드 상태,정상,6,2개,정상 (현재 6개),medium,2026-02-20T13:35:44.333454
APP-RABBIT-01,RabbitMQ,Middleware,DEV,DEV Apps,RabbitMQ 메시지 브로커 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-02-20T13:35:44.409434
APP-SONAR-01,SonarQube,CICD,DEV,DEV Apps,SonarQube 서버 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-02-20T13:35:44.487538
APP-TRAEFIK-01,Traefik,Ingress,DEV,DEV Apps,Traefik Ingress Controller 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-20T13:35:44.564741
SW-VER-01,Kubernetes 버전,SW Version,DEV,gpu-master01,Kubelet 버전 확인 (Node 레벨),정상,v1.34.3,-,버전 정보,info,2026-02-20T13:35:45.041924
SW-VER-02,Containerd 버전,SW Version,DEV,gpu-master01,Containerd 런타임 버전 확인,정상,v2.2.1,-,버전 정보,info,2026-02-20T13:35:45.309485
SW-VER-03,전체 Pod 이미지 현황,SW Version,DEV,DEV Cluster,클러스터 내 구동 중인 모든 Pod의 이미지 태그 추출,정상,총 172개 이미지 (상세 생략),-,이미지 172개 추출 완료,info,2026-02-20T13:35:45.914365
STG-001,NFS 마운트 상태,Storage,DEV,DEV Cluster,NFS 마운트 포인트 확인,위험,0,1개,부족 (현재 0/1),critical,2026-02-20T13:35:45.918360
STG-002,NFS 서비스 포트,Storage,DEV,DEV Cluster,NFS 서비스 포트(2049) 응답 확인,위험,연결 불가,-,포트 연결 실패,critical,2026-02-20T13:35:45.918679
