# 2026년 8주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-19 15:39:14
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 89
# 정상: 80 / 경고: 3 / 위험: 6 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,1168,2000개,정상 범위,low,2026-02-19T15:39:02.443650
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-19T15:39:02.693137
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,정상,52,80%,정상 범위,high,2026-02-19T15:39:03.038945
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,정상,19.5,85%,정상 범위,high,2026-02-19T15:39:03.391122
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-19T15:39:03.911753
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 4 hours, 41 minutes",-,정보 수집 완료,info,2026-02-19T15:39:04.236447
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-19T15:39:04.594111
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,정상,0.57,8.0,정상 범위,medium,2026-02-19T15:39:04.826658
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,12576,100000개,정상 범위,low,2026-02-19T15:39:05.056782
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,43,2000개,정상 범위,low,2026-02-19T15:39:05.323181
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-19T15:39:05.573464
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,경고,65,80%,임계치 근접 (65.0% / 80%),high,2026-02-19T15:39:05.930531
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,정상,48.6,85%,정상 범위,high,2026-02-19T15:39:06.244094
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-19T15:39:06.749888
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 4 weeks, 3 days, 6 hours, 14 minutes",-,정보 수집 완료,info,2026-02-19T15:39:07.092416
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-19T15:39:07.450588
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,정상,1.35,8.0,정상 범위,medium,2026-02-19T15:39:07.684051
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,6688,100000개,정상 범위,low,2026-02-19T15:39:07.913046
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,45,2000개,정상 범위,low,2026-02-19T15:39:08.169523
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-19T15:39:08.400678
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,정상,51,80%,정상 범위,high,2026-02-19T15:39:08.687606
OS-002,메모리 사용량,DEV Worker,DEV,Worker #3,시스템 메모리 사용률 확인,정상,24.2,85%,정상 범위,high,2026-02-19T15:39:08.950239
OS-003,CPU 사용량,DEV Worker,DEV,Worker #3,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-19T15:39:09.406372
OS-004,시스템 업타임,DEV Worker,DEV,Worker #3,시스템 가동 시간 확인,정상,"up 4 hours, 44 minutes",-,정보 수집 완료,info,2026-02-19T15:39:09.673823
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-19T15:39:09.986134
OS-006,로드 애버리지,DEV Worker,DEV,Worker #3,1분 평균 로드 확인,정상,0.56,8.0,정상 범위,medium,2026-02-19T15:39:10.215591
OS-007,열린 파일 수,DEV Worker,DEV,Worker #3,시스템 전체 열린 파일 디스크립터 수,정상,4416,100000개,정상 범위,low,2026-02-19T15:39:10.438857
OS-008,네트워크 연결,DEV Worker,DEV,Worker #3,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-19T15:39:10.668579
OS-009,커널 버전,DEV Worker,DEV,Worker #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-19T15:39:10.881840
K8S-001,노드 상태,Kubernetes,DEV,DEV Cluster,모든 노드 Ready 상태 확인,정상,"gpu-master-01:Ready
gpu-master-02:Ready
gpu-master-03:Ready
gpu-node-01:Ready
gpu-worker-01:Ready
gpu-worker-02:Ready
gpu-worker-03:Ready",-,모두 정상 (7/7),critical,2026-02-19T15:39:10.961472
K8S-002,노드 CPU 사용량,Kubernetes,DEV,DEV Cluster,노드별 CPU 사용률,정상,"gpu-master-01:7
gpu-master-02:6
gpu-master-03:5
gpu-node-01:2
gpu-worker-01:5
gpu-worker-02:5
gpu-worker-03:4",80%,정상 범위,high,2026-02-19T15:39:11.037995
K8S-003,노드 메모리 사용량,Kubernetes,DEV,DEV Cluster,노드별 메모리 사용률,정상,"gpu-master-01:29
gpu-master-02:29
gpu-master-03:26
gpu-node-01:5
gpu-worker-01:21
gpu-worker-02:49
gpu-worker-03:27",80%,정상 범위,high,2026-02-19T15:39:11.115177
K8S-004,Control Plane Pod 상태,Kubernetes,DEV,DEV Cluster,kube-system 네임스페이스 Pod 상태,정상,"calico-kube-controllers-85d77456b8-nzsbs:Running
calico-node-62fc2:Running
calico-node-6dwnd:Running
calico-node-7jrrz:Running
calico-node-8nwsd:Running
calico-node-jlq96:Running
calico-node-x4spl:Run",-,모두 정상 (32/32),critical,2026-02-19T15:39:11.207664
K8S-005,Warning 이벤트,Kubernetes,DEV,DEV Cluster,최근 1시간 이내 Warning 이벤트 수 (현재 상태만 확인),위험,82,50개,즉시 조치 필요 (82.0개),medium,2026-02-19T15:39:11.312520
K8S-006,NotReady 노드,Kubernetes,DEV,DEV Cluster,NotReady 상태 노드 수,정상,"0
0",-,정상,critical,2026-02-19T15:39:11.383907
K8S-007,클러스터 버전,Kubernetes,DEV,DEV Cluster,Kubernetes 클러스터 버전,정상,N/A,-,정보 수집 완료,info,2026-02-19T15:39:11.432513
SVC-001,Deployment 상태,Services,DEV,DEV Services,모든 Deployment Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-19T15:39:11.572330
SVC-002,StatefulSet 상태,Services,DEV,DEV Services,모든 StatefulSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-19T15:39:11.753448
SVC-003,DaemonSet 상태,Services,DEV,DEV Services,모든 DaemonSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-19T15:39:11.840559
SVC-004,Service Endpoints,Services,DEV,DEV Services,Endpoint 없는 Service 수,경고,1,-,주의 필요 (1.0개),medium,2026-02-19T15:39:11.925705
SVC-005,Ingress 상태,Services,DEV,DEV Services,Ingress 리소스 수,정상,17,-,정보 수집 완료,info,2026-02-19T15:39:11.993251
SVC-006,Pod 재시작 과다,Services,DEV,DEV Services,현재 실행 중인 Pod 중 재시작 15회 이상인 Pod 수,정상,0,-,정상,medium,2026-02-19T15:39:12.208634
SVC-007,Pending Pod,Services,DEV,DEV Services,Pending 상태 Pod 수,정상,0,-,정상,high,2026-02-19T15:39:12.279854
SVC-008,Failed Pod,Services,DEV,DEV Services,Failed 상태 Pod 수,정상,0,-,정상,critical,2026-02-19T15:39:12.343346
SVC-009,CronJob 상태,Services,DEV,DEV Services,CronJob 개수,정상,0,-,정보 수집 완료,info,2026-02-19T15:39:12.410904
SVC-010,Failed Job,Services,DEV,DEV Services,Failed 상태 Job 수,정상,0,-,정상,medium,2026-02-19T15:39:12.478436
APP-ARGO-01,ArgoCD Server,ArgoCD,DEV,DEV Apps,ArgoCD 웹 서버 정상 작동 확인,정상,1,1개,정상 (현재 1개),critical,2026-02-19T15:39:12.546413
APP-HBR-01,Harbor Core,Harbor,DEV,DEV Apps,Harbor Core 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-19T15:39:12.618074
APP-HBR-02,Harbor Registry,Harbor,DEV,DEV Apps,Registry 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-19T15:39:12.685974
APP-MON-01,Grafana,Monitoring,DEV,DEV Apps,Grafana 대시보드 파드 상태,정상,1,1개,정상 (현재 1개),medium,2026-02-19T15:39:12.756848
APP-ELK-01,Elasticsearch Master,Logging,DEV,DEV Apps,Elasticsearch 마스터 노드 수,위험,0,3개,개수 부족 (현재 0/3),high,2026-02-19T15:39:12.818476
APP-KEY-01,Keycloak,Auth,DEV,DEV Apps,Keycloak 인증 서버 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-19T15:39:12.885682
APP-LOKI-01,Loki Gateway,Logging,DEV,DEV Apps,Loki Gateway 서비스 상태,정상,1,1개,정상 (현재 1개),high,2026-02-19T15:39:12.953232
APP-LOKI-02,Loki Write/Read,Logging,DEV,DEV Apps,Loki 읽기/쓰기 노드 상태,정상,6,2개,정상 (현재 6개),medium,2026-02-19T15:39:13.030629
APP-RABBIT-01,RabbitMQ,Middleware,DEV,DEV Apps,RabbitMQ 메시지 브로커 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-02-19T15:39:13.097483
APP-SONAR-01,SonarQube,CICD,DEV,DEV Apps,SonarQube 서버 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-02-19T15:39:13.165625
APP-TRAEFIK-01,Traefik,Ingress,DEV,DEV Apps,Traefik Ingress Controller 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-19T15:39:13.328766
SW-VER-01,Kubernetes 버전,SW Version,DEV,gpu-master01,Kubelet 버전 확인 (Node 레벨),정상,v1.34.3,-,버전 정보,info,2026-02-19T15:39:13.800798
SW-VER-02,Containerd 버전,SW Version,DEV,gpu-master01,Containerd 런타임 버전 확인,정상,v2.2.1,-,버전 정보,info,2026-02-19T15:39:14.046151
SW-VER-03,전체 Pod 이미지 현황,SW Version,DEV,DEV Cluster,클러스터 내 구동 중인 모든 Pod의 이미지 태그 추출,정상,총 172개 이미지 (상세 생략),-,이미지 172개 추출 완료,info,2026-02-19T15:39:14.634527
STG-001,NFS 마운트 상태,Storage,DEV,DEV Cluster,NFS 마운트 포인트 확인,위험,0,1개,부족 (현재 0/1),critical,2026-02-19T15:39:14.638024
STG-002,NFS 서비스 포트,Storage,DEV,DEV Cluster,NFS 서비스 포트(2049) 응답 확인,위험,연결 불가,-,포트 연결 실패,critical,2026-02-19T15:39:14.638358
