# 2026년 9주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-24 17:12:03
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 97
# 정상: 82 / 경고: 0 / 위험: 14 / 확인불가: 1

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
OS-007,열린 파일 수,DEV Master,DEV,Master #1,시스템 전체 열린 파일 디스크립터 수,정상,3840,100000개,정상 범위,low,2026-02-24T17:11:39.753402
OS-008,네트워크 연결,DEV Master,DEV,Master #1,ESTABLISHED 상태 TCP 연결 수,정상,559,2000개,정상 범위,low,2026-02-24T17:11:39.965238
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-570.17.1.el9_6.x86_64,-,정보 수집 완료,info,2026-02-24T17:11:40.176472
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,13,80%,정상 범위,high,2026-02-24T17:11:40.384300
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,44.0,85%,정상 범위,high,2026-02-24T17:11:40.597490
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,7,90%,정상 범위,high,2026-02-24T17:11:40.963210
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 6 weeks, 4 days, 49 minutes",-,정보 수집 완료,info,2026-02-24T17:11:41.185662
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-24T17:11:41.395029
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.00,8.0,정상 범위,medium,2026-02-24T17:11:41.632257
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,3904,100000개,정상 범위,low,2026-02-24T17:11:41.835139
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,577,2000개,정상 범위,low,2026-02-24T17:11:42.040166
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-570.17.1.el9_6.x86_64,-,정보 수집 완료,info,2026-02-24T17:11:42.232475
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,13,80%,정상 범위,high,2026-02-24T17:11:42.431264
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,44.4,85%,정상 범위,high,2026-02-24T17:11:42.633039
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,12,90%,정상 범위,high,2026-02-24T17:11:43.009400
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 6 weeks, 4 days, 49 minutes",-,정보 수집 완료,info,2026-02-24T17:11:43.212429
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-24T17:11:43.446578
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,0.17,8.0,정상 범위,medium,2026-02-24T17:11:43.650248
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,3968,100000개,정상 범위,low,2026-02-24T17:11:43.856608
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,542,2000개,정상 범위,low,2026-02-24T17:11:44.068033
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-570.17.1.el9_6.x86_64,-,정보 수집 완료,info,2026-02-24T17:11:44.313773
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,정상,16,80%,정상 범위,high,2026-02-24T17:11:44.513965
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,정상,13.2,85%,정상 범위,high,2026-02-24T17:11:44.711092
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-24T17:11:45.101263
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 6 weeks, 4 days, 49 minutes",-,정보 수집 완료,info,2026-02-24T17:11:45.307934
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-24T17:11:45.529234
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,정상,0.16,8.0,정상 범위,medium,2026-02-24T17:11:45.726304
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,3552,100000개,정상 범위,low,2026-02-24T17:11:45.930051
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,40,2000개,정상 범위,low,2026-02-24T17:11:46.144501
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-570.17.1.el9_6.x86_64,-,정보 수집 완료,info,2026-02-24T17:11:46.345012
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,정상,14,80%,정상 범위,high,2026-02-24T17:11:46.550173
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,정상,13.9,85%,정상 범위,high,2026-02-24T17:11:46.763467
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-24T17:11:47.149028
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 6 weeks, 4 days, 49 minutes",-,정보 수집 완료,info,2026-02-24T17:11:47.359259
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-24T17:11:47.591019
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,정상,0.03,8.0,정상 범위,medium,2026-02-24T17:11:47.794306
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,3776,100000개,정상 범위,low,2026-02-24T17:11:48.012214
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,37,2000개,정상 범위,low,2026-02-24T17:11:48.221258
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-570.17.1.el9_6.x86_64,-,정보 수집 완료,info,2026-02-24T17:11:48.417748
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,정상,16,80%,정상 범위,high,2026-02-24T17:11:48.619631
OS-002,메모리 사용량,DEV Worker,DEV,Worker #3,시스템 메모리 사용률 확인,정상,16.5,85%,정상 범위,high,2026-02-24T17:11:48.823428
OS-003,CPU 사용량,DEV Worker,DEV,Worker #3,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-02-24T17:11:49.200715
OS-004,시스템 업타임,DEV Worker,DEV,Worker #3,시스템 가동 시간 확인,정상,"up 6 weeks, 4 days, 49 minutes",-,정보 수집 완료,info,2026-02-24T17:11:49.404726
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-24T17:11:49.619147
OS-006,로드 애버리지,DEV Worker,DEV,Worker #3,1분 평균 로드 확인,정상,0.11,8.0,정상 범위,medium,2026-02-24T17:11:49.826910
OS-007,열린 파일 수,DEV Worker,DEV,Worker #3,시스템 전체 열린 파일 디스크립터 수,정상,3776,100000개,정상 범위,low,2026-02-24T17:11:50.033104
OS-008,네트워크 연결,DEV Worker,DEV,Worker #3,ESTABLISHED 상태 TCP 연결 수,정상,43,2000개,정상 범위,low,2026-02-24T17:11:50.245361
OS-009,커널 버전,DEV Worker,DEV,Worker #3,현재 커널 버전 정보,정상,5.14.0-570.17.1.el9_6.x86_64,-,정보 수집 완료,info,2026-02-24T17:11:50.438368
K8S-001,노드 상태,Kubernetes,DEV,DEV Cluster,모든 노드 Ready 상태 확인,정상,"master1:Ready
master2:Ready
master3:Ready
worker1:Ready
worker2:Ready
worker3:Ready",-,모두 정상 (6/6),critical,2026-02-24T17:11:50.502455
K8S-002,노드 CPU 사용량,Kubernetes,DEV,DEV Cluster,노드별 CPU 사용률,정상,"master1:6
master2:4
master3:5
worker1:0
worker2:0
worker3:0",80%,정상 범위,high,2026-02-24T17:11:50.574553
K8S-003,노드 메모리 사용량,Kubernetes,DEV,DEV Cluster,노드별 메모리 사용률,정상,"master1:37
master2:37
master3:39
worker1:8
worker2:9
worker3:11",80%,정상 범위,high,2026-02-24T17:11:50.639705
K8S-004,Control Plane Pod 상태,Kubernetes,DEV,DEV Cluster,kube-system 네임스페이스 Pod 상태,정상,"cilium-2ngbl:Running
cilium-dhht5:Running
cilium-envoy-2fgzh:Running
cilium-envoy-5s6tg:Running
cilium-envoy-9ttq5:Running
cilium-envoy-cm7l2:Running
cilium-envoy-hnfgv:Running
cilium-envoy-hpghk:Runn",-,모두 정상 (30/30),critical,2026-02-24T17:11:50.732278
K8S-005,Warning 이벤트,Kubernetes,DEV,DEV Cluster,최근 1시간 이내 Warning 이벤트 수 (현재 상태만 확인),정상,6,50개,정상 범위,medium,2026-02-24T17:11:50.809251
K8S-006,NotReady 노드,Kubernetes,DEV,DEV Cluster,NotReady 상태 노드 수,정상,"0
0",-,정상,critical,2026-02-24T17:11:50.879136
SVC-001,Deployment 상태,Services,DEV,DEV Services,모든 Deployment Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-24T17:11:51.050891
SVC-002,StatefulSet 상태,Services,DEV,DEV Services,모든 StatefulSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-24T17:11:51.123705
SVC-003,DaemonSet 상태,Services,DEV,DEV Services,모든 DaemonSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-24T17:11:51.196497
SVC-004,Service Endpoints,Services,DEV,DEV Services,Endpoint 없는 Service 수,정상,0,-,정상,medium,2026-02-24T17:11:51.266527
SVC-005,Ingress 상태,Services,DEV,DEV Services,Ingress 리소스 수,정상,8,-,정보 수집 완료,info,2026-02-24T17:11:51.334252
SVC-006,Pod 재시작 과다,Services,DEV,DEV Services,현재 실행 중인 Pod 중 재시작 15회 이상인 Pod 수,정상,0,-,정상,medium,2026-02-24T17:11:51.429263
SVC-007,Pending Pod,Services,DEV,DEV Services,Pending 상태 Pod 수,정상,0,-,정상,high,2026-02-24T17:11:51.488233
SVC-008,Failed Pod,Services,DEV,DEV Services,Failed 상태 Pod 수,정상,0,-,정상,critical,2026-02-24T17:11:51.556474
SVC-009,CronJob 상태,Services,DEV,DEV Services,CronJob 개수,정상,0,-,정보 수집 완료,info,2026-02-24T17:11:51.636502
SVC-010,Failed Job,Services,DEV,DEV Services,Failed 상태 Job 수,정상,0,-,정상,medium,2026-02-24T17:11:51.700136
APP-ARGO-01,ArgoCD Server,ArgoCD,DEV,DEV Apps,ArgoCD 웹 서버 정상 작동 확인,위험,0,1개,개수 부족 (현재 0/1),critical,2026-02-24T17:11:51.762274
APP-HBR-01,Harbor Core,Harbor,DEV,DEV Apps,Harbor Core 서비스 상태,위험,0,1개,개수 부족 (현재 0/1),critical,2026-02-24T17:11:51.830864
APP-HBR-02,Harbor Registry,Harbor,DEV,DEV Apps,Registry 서비스 상태,위험,0,1개,개수 부족 (현재 0/1),critical,2026-02-24T17:11:51.907151
APP-MON-01,Grafana,Monitoring,DEV,DEV Apps,Grafana 대시보드 파드 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-02-24T17:11:51.975327
APP-ELK-01,Elasticsearch Master,Logging,DEV,DEV Apps,Elasticsearch 마스터 노드 수,위험,0,3개,개수 부족 (현재 0/3),high,2026-02-24T17:11:52.046019
APP-KEY-01,Keycloak,Auth,DEV,DEV Apps,Keycloak 인증 서버 상태,위험,0,1개,개수 부족 (현재 0/1),critical,2026-02-24T17:11:52.135341
APP-LOKI-01,Loki Gateway,Logging,DEV,DEV Apps,Loki Gateway 서비스 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-02-24T17:11:52.205729
APP-LOKI-02,Loki Write/Read,Logging,DEV,DEV Apps,Loki 읽기/쓰기 노드 상태,위험,0,2개,개수 부족 (현재 0/2),medium,2026-02-24T17:11:52.277422
APP-RABBIT-01,RabbitMQ,Middleware,DEV,DEV Apps,RabbitMQ 메시지 브로커 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-02-24T17:11:52.339166
APP-SONAR-01,SonarQube,CICD,DEV,DEV Apps,SonarQube 서버 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-02-24T17:11:52.402571
APP-TRAEFIK-01,Traefik,Ingress,DEV,DEV Apps,Traefik Ingress Controller 상태,정상,6,1개,정상 (현재 6개),critical,2026-02-24T17:11:52.468849
DB-D1,MySQL 연결,Database,DEV,DEV DB #1,DB #1 MySQL 포트 연결 확인,위험,연결 불가,-,DB 연결 실패,critical,2026-02-24T17:11:57.472249
DB-D2,MySQL 연결,Database,DEV,DEV DB #2,DB #2 MySQL 포트 연결 확인,위험,연결 불가,-,DB 연결 실패,critical,2026-02-24T17:12:02.475790
SW-VER-01,Kubernetes 버전,SW Version,DEV,scsic-dicmpmst1,Kubelet 버전 확인 (Node 레벨),정상,v1.32.8,-,버전 정보,info,2026-02-24T17:12:02.710785
SW-VER-02,Containerd 버전,SW Version,DEV,scsic-dicmpmst1,Containerd 런타임 버전 확인,정상,v2.0.6,-,버전 정보,info,2026-02-24T17:12:02.930782
SW-VER-03,전체 Pod 이미지 현황,SW Version,DEV,DEV Cluster,클러스터 내 구동 중인 모든 Pod의 이미지 태그 추출,정상,총 49개 이미지 (상세 생략),-,이미지 49개 추출 완료,info,2026-02-24T17:12:03.103444
STG-001,NFS 마운트 상태,Storage,DEV,DEV Cluster,NFS 마운트 포인트 확인,위험,0,1개,부족 (현재 0/1),critical,2026-02-24T17:12:03.108734
STG-002,NFS 서비스 포트,Storage,DEV,DEV Cluster,NFS 서비스 포트(2049) 응답 확인,위험,연결 불가,-,포트 연결 실패,critical,2026-02-24T17:12:03.109331
BASTION-DEV-NFS,NFS (Bastion),Bastion,DEV,Bastion,Bastion NFS 포트 2049 확인,정상,TCP 2049 Open,-,포트 응답 정상,high,2026-02-24T17:12:03.109488
BASTION-DEV-RPC,RPC (Bastion),Bastion,DEV,Bastion,Bastion RPC 포트 111 확인,정상,TCP 111 Open,-,포트 응답 정상,high,2026-02-24T17:12:03.109562
