# 2026년 2주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-01-05 07:41:19
# 회사: CMP 인프라
# 담당팀: 플랫폼팀
# 총 점검항목: 92
# 정상: 61 / 경고: 5 / 위험: 24 / 확인불가: 2

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
OS-009,커널 버전,DEV Master,DEV,Master #1,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-05T07:41:03.191293
OS-001,디스크 사용량,DEV Master,DEV,Master #2,루트 파일시스템 디스크 사용률 확인,정상,28,80%,정상 범위,high,2026-01-05T07:41:03.411063
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,19.8,85%,정상 범위,high,2026-01-05T07:41:03.635521
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-01-05T07:41:04.025042
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 3 weeks, 4 days, 23 hours, 36 minutes",-,정보 수집 완료,info,2026-01-05T07:41:04.248279
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-05T07:41:04.517589
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.22,8.0,정상 범위,medium,2026-01-05T07:41:04.744326
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,2400,100000개,정상 범위,low,2026-01-05T07:41:04.972513
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,823,2000개,정상 범위,low,2026-01-05T07:41:05.222168
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-05T07:41:05.443770
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,27,80%,정상 범위,high,2026-01-05T07:41:05.674700
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,18.5,85%,정상 범위,high,2026-01-05T07:41:05.900742
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-01-05T07:41:06.281842
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 3 weeks, 4 days, 23 hours, 36 minutes",-,정보 수집 완료,info,2026-01-05T07:41:06.504295
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-01-05T07:41:06.734376
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,0.11,8.0,정상 범위,medium,2026-01-05T07:41:06.950341
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,2368,100000개,정상 범위,low,2026-01-05T07:41:07.191697
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,820,2000개,정상 범위,low,2026-01-05T07:41:07.434556
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-05T07:41:07.644977
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,정상,53,80%,정상 범위,high,2026-01-05T07:41:07.908870
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,위험,97.8,85%,임계치 초과 (85),high,2026-01-05T07:41:08.125057
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,12,90%,정상 범위,high,2026-01-05T07:41:08.539547
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 3 weeks, 4 days, 19 hours, 48 minutes",-,정보 수집 완료,info,2026-01-05T07:41:08.786165
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,경고,1,-,주의 필요 (1.0개),medium,2026-01-05T07:41:09.026866
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,위험,41.36,8.0,임계치 초과 (8.0),medium,2026-01-05T07:41:09.255092
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,4000,100000개,정상 범위,low,2026-01-05T07:41:09.493810
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,30,2000개,정상 범위,low,2026-01-05T07:41:09.767338
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-05T07:41:10.025325
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,정상,54,80%,정상 범위,high,2026-01-05T07:41:10.307764
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,위험,96.3,85%,임계치 초과 (85),high,2026-01-05T07:41:10.558532
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,2,90%,정상 범위,high,2026-01-05T07:41:10.997051
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 3 weeks, 4 days, 19 hours, 50 minutes",-,정보 수집 완료,info,2026-01-05T07:41:11.226854
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,경고,1,-,주의 필요 (1.0개),medium,2026-01-05T07:41:11.513052
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,위험,16.51,8.0,임계치 초과 (8.0),medium,2026-01-05T07:41:11.738399
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,4480,100000개,정상 범위,low,2026-01-05T07:41:11.969290
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,39,2000개,정상 범위,low,2026-01-05T07:41:12.206729
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-05T07:41:12.424592
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,정상,56,80%,정상 범위,high,2026-01-05T07:41:12.722761
OS-002,메모리 사용량,DEV Worker,DEV,Worker #3,시스템 메모리 사용률 확인,위험,97.7,85%,임계치 초과 (85),high,2026-01-05T07:41:12.956456
OS-003,CPU 사용량,DEV Worker,DEV,Worker #3,CPU 평균 사용률 확인,정상,3,90%,정상 범위,high,2026-01-05T07:41:14.250540
OS-004,시스템 업타임,DEV Worker,DEV,Worker #3,시스템 가동 시간 확인,정상,"up 3 weeks, 4 days, 19 hours, 43 minutes",-,정보 수집 완료,info,2026-01-05T07:41:14.495532
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #3,좀비 프로세스 개수 확인,위험,15702,-,즉시 조치 필요 (15702.0개),medium,2026-01-05T07:41:15.323677
OS-006,로드 애버리지,DEV Worker,DEV,Worker #3,1분 평균 로드 확인,위험,27.31,8.0,임계치 초과 (8.0),medium,2026-01-05T07:41:15.544362
OS-007,열린 파일 수,DEV Worker,DEV,Worker #3,시스템 전체 열린 파일 디스크립터 수,정상,14496,100000개,정상 범위,low,2026-01-05T07:41:15.786065
OS-008,네트워크 연결,DEV Worker,DEV,Worker #3,ESTABLISHED 상태 TCP 연결 수,정상,49,2000개,정상 범위,low,2026-01-05T07:41:16.031342
OS-009,커널 버전,DEV Worker,DEV,Worker #3,현재 커널 버전 정보,정상,5.14.0-570.58.1.el9_6.x86_64,-,정보 수집 완료,info,2026-01-05T07:41:16.264295
K8S-001,노드 상태,Kubernetes,DEV,DEV Cluster,모든 노드 Ready 상태 확인,정상,"ssg-master01:Ready
ssg-master02:Ready
ssg-master03:Ready
ssg-worker01:Ready
ssg-worker02:Ready
ssg-worker03:Ready",-,모두 정상 (6/6),critical,2026-01-05T07:41:16.336671
K8S-002,노드 CPU 사용량,Kubernetes,DEV,DEV Cluster,노드별 CPU 사용률,확인불가,N/A,80%,값 파싱 실패,high,2026-01-05T07:41:16.398609
K8S-003,노드 메모리 사용량,Kubernetes,DEV,DEV Cluster,노드별 메모리 사용률,확인불가,N/A,80%,값 파싱 실패,high,2026-01-05T07:41:16.464546
K8S-004,Control Plane Pod 상태,Kubernetes,DEV,DEV Cluster,kube-system 네임스페이스 Pod 상태,경고,"cilium-envoy-4g4c9:Running
cilium-envoy-d9j92:Running
cilium-envoy-hpqtf:Running
cilium-envoy-p9h5m:Running
cilium-envoy-wjx5h:Running
cilium-envoy-xhxh4:Running
cilium-h8dkr:Running
cilium-l5mqz:Runn",-,일부 이상 (29/30 정상),critical,2026-01-05T07:41:16.554508
K8S-005,PV 상태,Kubernetes,DEV,DEV Cluster,PersistentVolume 바인딩 상태,정상,"pvc-0d833af4-7f90-4c55-b78e-ea049c5b9a23:Bound
pvc-0ffcf53c-99de-444e-9745-a76c0aaf08b1:Bound
pvc-1acedf27-b8f8-4144-beb7-4a89b165d04d:Bound
pvc-205d4e04-70d4-446c-9a28-57463423f261:Bound
pvc-3b9f457d",-,모두 정상 (24/24),high,2026-01-05T07:41:16.627770
K8S-006,PVC 상태,Kubernetes,DEV,DEV Cluster,PersistentVolumeClaim 바인딩 상태,정상,"data-my-mariadb-0:Bound
elasticsearch-master-elasticsearch-master-0:Bound
elasticsearch-master-elasticsearch-master-1:Bound
elasticsearch-master-elasticsearch-master-2:Bound
data-harbor-redis-0:Bound
",-,모두 정상 (24/24),high,2026-01-05T07:41:16.704577
K8S-007,Warning 이벤트,Kubernetes,DEV,DEV Cluster,최근 Warning 이벤트 수,위험,169,20개,임계치 초과 (20),medium,2026-01-05T07:41:16.800747
K8S-008,NotReady 노드,Kubernetes,DEV,DEV Cluster,NotReady 상태 노드 수,정상,"0
0",-,정상,critical,2026-01-05T07:41:16.870481
K8S-009,클러스터 버전,Kubernetes,DEV,DEV Cluster,Kubernetes 클러스터 버전,정상,N/A,-,정보 수집 완료,info,2026-01-05T07:41:16.921169
SVC-001,Deployment 상태,Services,DEV,DEV Services,모든 Deployment Ready 상태,위험,"argocd-applicationset-controller:0/1
argocd-dex-server:0/1
argocd-notifications-controller:0/1
argocd-redis:0/1
argocd-repo-server:0/1
argocd-server:0/1
kibana-kibana:0/1
harbor-core:0/1
harbor-export",-,불일치 리소스 19개,high,2026-01-05T07:41:17.052760
SVC-002,StatefulSet 상태,Services,DEV,DEV Services,모든 StatefulSet Ready 상태,위험,"argocd-application-controller:0/1
my-mariadb:0/1
elasticsearch-master:0/3
logstash-logstash:0/1
harbor-database:0/1
harbor-redis:0/1
harbor-trivy:0/1
keycloak-postgres:0/1
loki-backend:0/3
loki-minio:",-,불일치 리소스 16개,high,2026-01-05T07:41:17.133441
SVC-003,DaemonSet 상태,Services,DEV,DEV Services,모든 DaemonSet Ready 상태,경고,loki-canary:1/0,-,불일치 리소스 1개,high,2026-01-05T07:41:17.212313
SVC-004,Service Endpoints,Services,DEV,DEV Services,Endpoint 없는 Service 수,위험,22,-,즉시 조치 필요 (22.0개),medium,2026-01-05T07:41:17.291786
SVC-005,Ingress 상태,Services,DEV,DEV Services,Ingress 리소스 수,정상,8,-,정보 수집 완료,info,2026-01-05T07:41:17.360185
SVC-006,Pod 재시작 과다,Services,DEV,DEV Services,재시작 5회 이상 Pod,위험,"harbor-core-55bd6569b4-wv4rh:419
harbor-exporter-5bb7746ccd-mhvhr:419
harbor-jobservice-7fb79c7545-v5lq7:5
harbor-jobservice-7fb79c7545-x45rk:488
cilium-envoy-wjx5h:5
coredns-5f7f998558-bznnn:46
cored",-,즉시 조치 필요 (55.0개),medium,2026-01-05T07:41:17.540165
SVC-007,Pending Pod,Services,DEV,DEV Services,Pending 상태 Pod 수,위험,19,-,즉시 조치 필요 (19.0개),high,2026-01-05T07:41:17.632864
SVC-008,Failed Pod,Services,DEV,DEV Services,Failed 상태 Pod 수,위험,10,-,즉시 조치 필요 (10.0개),critical,2026-01-05T07:41:17.715621
SVC-009,CronJob 상태,Services,DEV,DEV Services,CronJob 개수,정상,0,-,정보 수집 완료,info,2026-01-05T07:41:17.792913
SVC-010,Failed Job,Services,DEV,DEV Services,Failed 상태 Job 수,정상,0,-,정상,medium,2026-01-05T07:41:17.861684
APP-ARGO-01,ArgoCD Server,ArgoCD,DEV,DEV Apps,ArgoCD 웹 서버 정상 작동 확인,위험,0,1개,개수 부족 (현재 0/1),critical,2026-01-05T07:41:17.924140
APP-HBR-01,Harbor Core,Harbor,DEV,DEV Apps,Harbor Core 서비스 상태,위험,0,1개,개수 부족 (현재 0/1),critical,2026-01-05T07:41:17.992907
APP-HBR-02,Harbor Registry,Harbor,DEV,DEV Apps,Docker Registry 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-01-05T07:41:18.059568
APP-CEPH-01,Ceph Manager,Storage,DEV,DEV Apps,Rook Ceph Manager 활성 상태,정상,2,1개,정상 (현재 2개),critical,2026-01-05T07:41:18.129097
APP-CEPH-02,Ceph OSD 상태,Storage,DEV,DEV Apps,OSD(디스크) 파드 정상 작동 수,위험,2,3개,개수 부족 (현재 2/3),high,2026-01-05T07:41:18.202558
APP-MON-01,Grafana,Monitoring,DEV,DEV Apps,Grafana 대시보드 파드 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-01-05T07:41:18.275888
APP-ELK-01,Elasticsearch Master,Logging,DEV,DEV Apps,Elasticsearch 마스터 노드 수,위험,1,3개,개수 부족 (현재 1/3),high,2026-01-05T07:41:18.352373
APP-KEY-01,Keycloak,Auth,DEV,DEV Apps,Keycloak 인증 서버 상태,위험,0,1개,개수 부족 (현재 0/1),critical,2026-01-05T07:41:18.419907
APP-LOKI-01,Loki Gateway,Logging,DEV,DEV Apps,Loki Gateway 서비스 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-01-05T07:41:18.492157
APP-LOKI-02,Loki Write/Read,Logging,DEV,DEV Apps,Loki 읽기/쓰기 노드 상태,정상,3,2개,정상 (현재 3개),medium,2026-01-05T07:41:18.570441
APP-NEX-01,Nexus,CICD,DEV,DEV Apps,Nexus Repository 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-01-05T07:41:18.649720
APP-RABBIT-01,RabbitMQ,Middleware,DEV,DEV Apps,RabbitMQ 메시지 브로커 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-01-05T07:41:18.728955
APP-SONAR-01,SonarQube,CICD,DEV,DEV Apps,SonarQube 서버 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-01-05T07:41:18.800159
APP-TRAEFIK-01,Traefik,Ingress,DEV,DEV Apps,Traefik Ingress Controller 상태,정상,1,1개,정상 (현재 1개),critical,2026-01-05T07:41:18.885106
SW-VER-01,Kubernetes 버전,SW Version,DEV,ssg-master01,Kubelet 버전 확인 (Node 레벨),정상,v1.33.5,-,버전 정보,info,2026-01-05T07:41:19.143061
SW-VER-02,Containerd 버전,SW Version,DEV,ssg-master01,Containerd 런타임 버전 확인,정상,v2.1.4,-,버전 정보,info,2026-01-05T07:41:19.384677
SW-VER-03,전체 Pod 이미지 현황,SW Version,DEV,DEV Cluster,클러스터 내 구동 중인 모든 Pod의 이미지 태그 추출,정상,총 128개 이미지 (상세 생략),-,이미지 128개 추출 완료,info,2026-01-05T07:41:19.882866
