# 2026년 5주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-01-27 18:42:09
# 회사: CMP 인프라
# 담당팀: 플랫폼팀
# 총 점검항목: 93
# 정상: 79 / 경고: 5 / 위험: 9 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
OS-009,커널 버전,DEV Worker,DEV,Worker #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-01-27T18:42:04.257351
K8S-001,노드 상태,Kubernetes,DEV,DEV Cluster,모든 노드 Ready 상태 확인,정상,"gpu-master-01:Ready
gpu-master-02:Ready
gpu-master-03:Ready
gpu-worker-01:Ready
gpu-worker-02:Ready
gpu-worker-03:Ready",-,모두 정상 (6/6),critical,2026-01-27T18:42:04.329134
K8S-002,노드 CPU 사용량,Kubernetes,DEV,DEV Cluster,노드별 CPU 사용률,정상,"gpu-master-01:6
gpu-master-02:4
gpu-master-03:5
gpu-worker-01:7
gpu-worker-02:4
gpu-worker-03:6",80%,정상 범위,high,2026-01-27T18:42:04.398361
K8S-003,노드 메모리 사용량,Kubernetes,DEV,DEV Cluster,노드별 메모리 사용률,정상,"gpu-master-01:29
gpu-master-02:27
gpu-master-03:27
gpu-worker-01:37
gpu-worker-02:37
gpu-worker-03:39",80%,정상 범위,high,2026-01-27T18:42:04.469029
K8S-004,Control Plane Pod 상태,Kubernetes,DEV,DEV Cluster,kube-system 네임스페이스 Pod 상태,정상,"calico-kube-controllers-85d77456b8-nzsbs:Running
calico-node-62fc2:Running
calico-node-6dwnd:Running
calico-node-7jrrz:Running
calico-node-8nwsd:Running
calico-node-jlq96:Running
calico-node-x4spl:Run",-,모두 정상 (29/29),critical,2026-01-27T18:42:04.555423
K8S-005,PV 상태,Kubernetes,DEV,DEV Cluster,PersistentVolume 바인딩 상태,정상,"pvc-03cf4c37-c7b1-4bbb-b4b5-8a042a12c82a:Bound
pvc-05712ac1-1dfd-4001-888d-e52a8574feed:Bound
pvc-0d7c6788-a951-4826-93b3-8ddc8d8d892c:Bound
pvc-1502d49a-5524-4ad9-abd1-12ccfa42ee49:Bound
pvc-15e7b613",-,모두 정상 (34/34),high,2026-01-27T18:42:04.634852
K8S-006,PVC 상태,Kubernetes,DEV,DEV Cluster,PersistentVolumeClaim 바인딩 상태,정상,"data-gitlab-postgresql-0:Bound
gitlab-minio:Bound
redis-data-gitlab-redis-master-0:Bound
repo-data-gitlab-gitaly-0:Bound
data-harbor-redis-0:Bound
data-harbor-trivy-0:Bound
database-data-harbor-databa",-,모두 정상 (34/34),high,2026-01-27T18:42:04.714198
K8S-007,Warning 이벤트,Kubernetes,DEV,DEV Cluster,최근 Warning 이벤트 수,위험,23,20개,임계치 초과 (20),medium,2026-01-27T18:42:04.790163
K8S-008,NotReady 노드,Kubernetes,DEV,DEV Cluster,NotReady 상태 노드 수,정상,"0
0",-,정상,critical,2026-01-27T18:42:04.878780
K8S-009,클러스터 버전,Kubernetes,DEV,DEV Cluster,Kubernetes 클러스터 버전,정상,N/A,-,정보 수집 완료,info,2026-01-27T18:42:04.932303
SVC-001,Deployment 상태,Services,DEV,DEV Services,모든 Deployment Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-01-27T18:42:05.064592
SVC-002,StatefulSet 상태,Services,DEV,DEV Services,모든 StatefulSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-01-27T18:42:05.151191
SVC-003,DaemonSet 상태,Services,DEV,DEV Services,모든 DaemonSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-01-27T18:42:05.228699
SVC-004,Service Endpoints,Services,DEV,DEV Services,Endpoint 없는 Service 수,경고,2,-,주의 필요 (2.0개),medium,2026-01-27T18:42:05.312602
SVC-005,Ingress 상태,Services,DEV,DEV Services,Ingress 리소스 수,정상,17,-,정보 수집 완료,info,2026-01-27T18:42:05.390032
SVC-006,Pod 재시작 과다,Services,DEV,DEV Services,재시작 5회 이상 Pod,위험,"gitlab-kas-f6c784b56-4x66d:8
gitlab-kas-f6c784b56-lnpz7:7
gitlab-redis-master-0:29
gitlab-registry-66d9df55f4-5j25s:5
gitlab-registry-66d9df55f4-p69d4:28
gpu-operator-7569f8b499-zgnsl:209
gpu-operator",-,즉시 조치 필요 (6.0개),medium,2026-01-27T18:42:05.591950
SVC-007,Pending Pod,Services,DEV,DEV Services,Pending 상태 Pod 수,정상,0,-,정상,high,2026-01-27T18:42:05.658316
SVC-008,Failed Pod,Services,DEV,DEV Services,Failed 상태 Pod 수,정상,0,-,정상,critical,2026-01-27T18:42:05.731266
SVC-009,CronJob 상태,Services,DEV,DEV Services,CronJob 개수,정상,0,-,정보 수집 완료,info,2026-01-27T18:42:05.796665
SVC-010,Failed Job,Services,DEV,DEV Services,Failed 상태 Job 수,정상,0,-,정상,medium,2026-01-27T18:42:05.873950
APP-ARGO-01,ArgoCD Server,ArgoCD,DEV,DEV Apps,ArgoCD 웹 서버 정상 작동 확인,정상,1,1개,정상 (현재 1개),critical,2026-01-27T18:42:05.948965
APP-HBR-01,Harbor Core,Harbor,DEV,DEV Apps,Harbor Core 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-01-27T18:42:06.017598
APP-HBR-02,Harbor Registry,Harbor,DEV,DEV Apps,Docker Registry 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-01-27T18:42:06.088704
APP-CEPH-01,Ceph Manager,Storage,DEV,DEV Apps,Rook Ceph Manager 활성 상태,정상,2,1개,정상 (현재 2개),critical,2026-01-27T18:42:06.191958
APP-CEPH-02,Ceph OSD 상태,Storage,DEV,DEV Apps,OSD(디스크) 파드 정상 작동 수,정상,3,3개,정상 (현재 3개),high,2026-01-27T18:42:06.261854
APP-MON-01,Grafana,Monitoring,DEV,DEV Apps,Grafana 대시보드 파드 상태,정상,1,1개,정상 (현재 1개),medium,2026-01-27T18:42:06.335134
APP-ELK-01,Elasticsearch Master,Logging,DEV,DEV Apps,Elasticsearch 마스터 노드 수,위험,0,3개,개수 부족 (현재 0/3),high,2026-01-27T18:42:06.403751
APP-KEY-01,Keycloak,Auth,DEV,DEV Apps,Keycloak 인증 서버 상태,정상,1,1개,정상 (현재 1개),critical,2026-01-27T18:42:06.470006
APP-LOKI-01,Loki Gateway,Logging,DEV,DEV Apps,Loki Gateway 서비스 상태,정상,1,1개,정상 (현재 1개),high,2026-01-27T18:42:06.536770
APP-LOKI-02,Loki Write/Read,Logging,DEV,DEV Apps,Loki 읽기/쓰기 노드 상태,정상,6,2개,정상 (현재 6개),medium,2026-01-27T18:42:06.666024
APP-NEX-01,Nexus,CICD,DEV,DEV Apps,Nexus Repository 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-01-27T18:42:06.752355
APP-RABBIT-01,RabbitMQ,Middleware,DEV,DEV Apps,RabbitMQ 메시지 브로커 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-01-27T18:42:07.732224
APP-SONAR-01,SonarQube,CICD,DEV,DEV Apps,SonarQube 서버 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-01-27T18:42:07.807690
APP-TRAEFIK-01,Traefik,Ingress,DEV,DEV Apps,Traefik Ingress Controller 상태,위험,0,1개,개수 부족 (현재 0/1),critical,2026-01-27T18:42:07.904671
SW-VER-01,Kubernetes 버전,SW Version,DEV,gpu-master01,Kubelet 버전 확인 (Node 레벨),정상,v1.34.3,-,버전 정보,info,2026-01-27T18:42:08.406047
SW-VER-02,Containerd 버전,SW Version,DEV,gpu-master01,Containerd 런타임 버전 확인,정상,v2.2.1,-,버전 정보,info,2026-01-27T18:42:08.658946
SW-VER-03,전체 Pod 이미지 현황,SW Version,DEV,DEV Cluster,클러스터 내 구동 중인 모든 Pod의 이미지 태그 추출,정상,총 153개 이미지 (상세 생략),-,이미지 153개 추출 완료,info,2026-01-27T18:42:09.176619
STG-DTL-01,PVC 목록 및 상태,Storage Detail,DEV,DEV Cluster,전체 PVC의 바인딩 상태 및 용량 확인,정상,"gitlab/data-gitlab-postgresql-0 : 8Gi (RWO)
gitlab/gitlab-minio : 10Gi (RWO)
gitlab/redis-data-gitlab-redis-master-0 : 8Gi (RWO)
gitlab/repo-data-gitlab-gitaly-0 : 50Gi (RWO)
harbor/data-harbor-redis-0 : 10Gi (RWO)
harbor/data-harbor-trivy-0 : 5Gi (RWO)
harbor/database-data-harbor-database-0 : 10Gi (RWO)
harbor/harbor-jobservice : 10Gi (RWO)
harbor/harbor-registry : 30Gi (RWO)
jenkins/jenkins : 20Gi (RWO)
kafka/data-kafka-controller-0 : 8Gi (RWO)
kafka/data-kafka-controller-1 : 8Gi (RWO)
kafka/data-kafka-controller-2 : 8Gi (RWO)
keycloak/data-keycloak-postgres-0 : 5Gi (RWO)
keycloak/keycloak : 2Gi (RWO)
loki/data-loki-backend-0 : 10Gi (RWO)
loki/data-loki-backend-1 : 10Gi (RWO)
loki/data-loki-backend-2 : 10Gi (RWO)
loki/data-loki-write-0 : 10Gi (RWO)
loki/data-loki-write-1 : 10Gi (RWO)
loki/data-loki-write-2 : 10Gi (RWO)
loki/export-0-loki-minio-0 : 5Gi (RWO)
loki/export-1-loki-minio-0 : 5Gi (RWO)
mariadb/data-mariadb-0 : 10Gi (RWO)
mlflow/data-mlflow-db-postgresql-0 : 10Gi (RWO)
mlflow/mlflow-pvc : 20Gi (RWO)
monitoring/alertmanager-prometheus-stack-kube-prom-alertmanager-db-alertmanager-prometheus-stack-kube-prom-alertmanager-0 : 10Gi (RWO)
monitoring/prometheus-prometheus-stack-kube-prom-prometheus-db-prometheus-prometheus-stack-kube-prom-prometheus-0 : 30Gi (RWO)
monitoring/prometheus-stack-grafana : 10Gi (RWO)
qdrant/qdrant-storage-qdrant-0 : 10Gi (RWO)
qdrant/qdrant-storage-qdrant-1 : 10Gi (RWO)
qdrant/qdrant-storage-qdrant-2 : 10Gi (RWO)
vault/audit-vault-0 : 10Gi (RWO)
vault/data-vault-0 : 10Gi (RWO)",-,스토리지 할당 현황,info,2026-01-27T18:42:09.249986
