# 2026년 7주차 CMP 인프라 정기점검 보고서
# 생성일시: 2026-02-12 14:26:41
# 회사: CMP 인프라
# 담당팀: 클라우드서비스팀
# 총 점검항목: 87
# 정상: 80 / 경고: 3 / 위험: 4 / 확인불가: 0

점검ID,점검항목,카테고리,환경,점검대상,설명,상태,측정값,임계치,결과메시지,중요도,점검시간
OS-002,메모리 사용량,DEV Master,DEV,Master #2,시스템 메모리 사용률 확인,정상,25.8,85%,정상 범위,high,2026-02-12T14:26:24.594343
OS-003,CPU 사용량,DEV Master,DEV,Master #2,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-12T14:26:25.001350
OS-004,시스템 업타임,DEV Master,DEV,Master #2,시스템 가동 시간 확인,정상,"up 3 weeks, 3 days, 3 hours, 51 minutes",-,정보 수집 완료,info,2026-02-12T14:26:25.222562
OS-005,좀비 프로세스,DEV Master,DEV,Master #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-12T14:26:25.478846
OS-006,로드 애버리지,DEV Master,DEV,Master #2,1분 평균 로드 확인,정상,0.59,8.0,정상 범위,medium,2026-02-12T14:26:25.692545
OS-007,열린 파일 수,DEV Master,DEV,Master #2,시스템 전체 열린 파일 디스크립터 수,정상,2624,100000개,정상 범위,low,2026-02-12T14:26:25.943315
OS-008,네트워크 연결,DEV Master,DEV,Master #2,ESTABLISHED 상태 TCP 연결 수,정상,1169,2000개,정상 범위,low,2026-02-12T14:26:26.241260
OS-009,커널 버전,DEV Master,DEV,Master #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-12T14:26:26.454808
OS-001,디스크 사용량,DEV Master,DEV,Master #3,루트 파일시스템 디스크 사용률 확인,정상,38,80%,정상 범위,high,2026-02-12T14:26:26.899407
OS-002,메모리 사용량,DEV Master,DEV,Master #3,시스템 메모리 사용률 확인,정상,26.4,85%,정상 범위,high,2026-02-12T14:26:27.132762
OS-003,CPU 사용량,DEV Master,DEV,Master #3,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-12T14:26:27.548143
OS-004,시스템 업타임,DEV Master,DEV,Master #3,시스템 가동 시간 확인,정상,"up 3 weeks, 3 days, 3 hours, 31 minutes",-,정보 수집 완료,info,2026-02-12T14:26:27.766871
OS-005,좀비 프로세스,DEV Master,DEV,Master #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-12T14:26:28.025062
OS-006,로드 애버리지,DEV Master,DEV,Master #3,1분 평균 로드 확인,정상,1.33,8.0,정상 범위,medium,2026-02-12T14:26:28.262538
OS-007,열린 파일 수,DEV Master,DEV,Master #3,시스템 전체 열린 파일 디스크립터 수,정상,2720,100000개,정상 범위,low,2026-02-12T14:26:28.509872
OS-008,네트워크 연결,DEV Master,DEV,Master #3,ESTABLISHED 상태 TCP 연결 수,정상,1185,2000개,정상 범위,low,2026-02-12T14:26:28.790408
OS-009,커널 버전,DEV Master,DEV,Master #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-12T14:26:29.020050
OS-001,디스크 사용량,DEV Worker,DEV,Worker #1,루트 파일시스템 디스크 사용률 확인,정상,54,80%,정상 범위,high,2026-02-12T14:26:29.413119
OS-002,메모리 사용량,DEV Worker,DEV,Worker #1,시스템 메모리 사용률 확인,정상,43.9,85%,정상 범위,high,2026-02-12T14:26:29.784993
OS-003,CPU 사용량,DEV Worker,DEV,Worker #1,CPU 평균 사용률 확인,정상,4,90%,정상 범위,high,2026-02-12T14:26:30.377653
OS-004,시스템 업타임,DEV Worker,DEV,Worker #1,시스템 가동 시간 확인,정상,"up 3 weeks, 2 days, 21 hours, 6 minutes",-,정보 수집 완료,info,2026-02-12T14:26:30.749594
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #1,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-12T14:26:31.189635
OS-006,로드 애버리지,DEV Worker,DEV,Worker #1,1분 평균 로드 확인,정상,1.35,8.0,정상 범위,medium,2026-02-12T14:26:31.447238
OS-007,열린 파일 수,DEV Worker,DEV,Worker #1,시스템 전체 열린 파일 디스크립터 수,정상,12192,100000개,정상 범위,low,2026-02-12T14:26:31.699344
OS-008,네트워크 연결,DEV Worker,DEV,Worker #1,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-12T14:26:31.978138
OS-009,커널 버전,DEV Worker,DEV,Worker #1,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-12T14:26:32.231101
OS-001,디스크 사용량,DEV Worker,DEV,Worker #2,루트 파일시스템 디스크 사용률 확인,정상,48,80%,정상 범위,high,2026-02-12T14:26:32.585746
OS-002,메모리 사용량,DEV Worker,DEV,Worker #2,시스템 메모리 사용률 확인,정상,47.8,85%,정상 범위,high,2026-02-12T14:26:32.917886
OS-003,CPU 사용량,DEV Worker,DEV,Worker #2,CPU 평균 사용률 확인,정상,1,90%,정상 범위,high,2026-02-12T14:26:33.408085
OS-004,시스템 업타임,DEV Worker,DEV,Worker #2,시스템 가동 시간 확인,정상,"up 3 weeks, 3 days, 5 hours, 1 minute",-,정보 수집 완료,info,2026-02-12T14:26:33.761839
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #2,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-12T14:26:34.142031
OS-006,로드 애버리지,DEV Worker,DEV,Worker #2,1분 평균 로드 확인,정상,0.74,8.0,정상 범위,medium,2026-02-12T14:26:34.379027
OS-007,열린 파일 수,DEV Worker,DEV,Worker #2,시스템 전체 열린 파일 디스크립터 수,정상,4800,100000개,정상 범위,low,2026-02-12T14:26:34.611765
OS-008,네트워크 연결,DEV Worker,DEV,Worker #2,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-12T14:26:34.858212
OS-009,커널 버전,DEV Worker,DEV,Worker #2,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-12T14:26:35.080847
OS-001,디스크 사용량,DEV Worker,DEV,Worker #3,루트 파일시스템 디스크 사용률 확인,정상,56,80%,정상 범위,high,2026-02-12T14:26:35.407479
OS-002,메모리 사용량,DEV Worker,DEV,Worker #3,시스템 메모리 사용률 확인,정상,39.2,85%,정상 범위,high,2026-02-12T14:26:35.729695
OS-003,CPU 사용량,DEV Worker,DEV,Worker #3,CPU 평균 사용률 확인,정상,3,90%,정상 범위,high,2026-02-12T14:26:36.255601
OS-004,시스템 업타임,DEV Worker,DEV,Worker #3,시스템 가동 시간 확인,정상,"up 3 weeks, 3 days, 5 hours, 4 minutes",-,정보 수집 완료,info,2026-02-12T14:26:36.587630
OS-005,좀비 프로세스,DEV Worker,DEV,Worker #3,좀비 프로세스 개수 확인,정상,0,-,정상,medium,2026-02-12T14:26:36.952164
OS-006,로드 애버리지,DEV Worker,DEV,Worker #3,1분 평균 로드 확인,정상,1.45,8.0,정상 범위,medium,2026-02-12T14:26:37.204271
OS-007,열린 파일 수,DEV Worker,DEV,Worker #3,시스템 전체 열린 파일 디스크립터 수,정상,5184,100000개,정상 범위,low,2026-02-12T14:26:37.448983
OS-008,네트워크 연결,DEV Worker,DEV,Worker #3,ESTABLISHED 상태 TCP 연결 수,정상,42,2000개,정상 범위,low,2026-02-12T14:26:37.709951
OS-009,커널 버전,DEV Worker,DEV,Worker #3,현재 커널 버전 정보,정상,5.14.0-611.16.1.el9_7.x86_64,-,정보 수집 완료,info,2026-02-12T14:26:37.952413
K8S-001,노드 상태,Kubernetes,DEV,DEV Cluster,모든 노드 Ready 상태 확인,정상,"gpu-master-01:Ready
gpu-master-02:Ready
gpu-master-03:Ready
gpu-node-01:Ready
gpu-worker-01:Ready
gpu-worker-02:Ready
gpu-worker-03:Ready",-,모두 정상 (7/7),critical,2026-02-12T14:26:38.035036
K8S-002,노드 CPU 사용량,Kubernetes,DEV,DEV Cluster,노드별 CPU 사용률,정상,"gpu-master-01:5
gpu-master-02:4
gpu-master-03:6
gpu-node-01:2
gpu-worker-01:7
gpu-worker-02:4
gpu-worker-03:8",80%,정상 범위,high,2026-02-12T14:26:38.117901
K8S-003,노드 메모리 사용량,Kubernetes,DEV,DEV Cluster,노드별 메모리 사용률,정상,"gpu-master-01:29
gpu-master-02:27
gpu-master-03:28
gpu-node-01:5
gpu-worker-01:45
gpu-worker-02:50
gpu-worker-03:44",80%,정상 범위,high,2026-02-12T14:26:38.242323
K8S-004,Control Plane Pod 상태,Kubernetes,DEV,DEV Cluster,kube-system 네임스페이스 Pod 상태,정상,"calico-kube-controllers-85d77456b8-nzsbs:Running
calico-node-62fc2:Running
calico-node-6dwnd:Running
calico-node-7jrrz:Running
calico-node-8nwsd:Running
calico-node-jlq96:Running
calico-node-x4spl:Run",-,모두 정상 (32/32),critical,2026-02-12T14:26:38.329228
K8S-005,Warning 이벤트,Kubernetes,DEV,DEV Cluster,최근 Warning 이벤트 수,위험,36,50개,즉시 조치 필요 (36.0개),medium,2026-02-12T14:26:38.421599
K8S-006,NotReady 노드,Kubernetes,DEV,DEV Cluster,NotReady 상태 노드 수,정상,"0
0",-,정상,critical,2026-02-12T14:26:38.502716
K8S-007,클러스터 버전,Kubernetes,DEV,DEV Cluster,Kubernetes 클러스터 버전,정상,N/A,-,정보 수집 완료,info,2026-02-12T14:26:38.550439
SVC-001,Deployment 상태,Services,DEV,DEV Services,모든 Deployment Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-12T14:26:38.695078
SVC-002,StatefulSet 상태,Services,DEV,DEV Services,모든 StatefulSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-12T14:26:38.797472
SVC-003,DaemonSet 상태,Services,DEV,DEV Services,모든 DaemonSet Ready 상태,정상,모두 정상,-,모든 리소스 정상,high,2026-02-12T14:26:38.887027
SVC-004,Service Endpoints,Services,DEV,DEV Services,Endpoint 없는 Service 수,경고,1,-,주의 필요 (1.0개),medium,2026-02-12T14:26:38.978134
SVC-005,Ingress 상태,Services,DEV,DEV Services,Ingress 리소스 수,정상,17,-,정보 수집 완료,info,2026-02-12T14:26:39.050545
SVC-006,Pod 재시작 과다,Services,DEV,DEV Services,재시작 15회 이상 Pod,정상,"gitlab-redis-master-0:78
gitlab-registry-66d9df55f4-p69d4:28
gpu-operator-7569f8b499-47mbt:29
gpu-operator-node-feature-discovery-master-6b5787f695-qccv2:75
calico-kube-controllers-85d77456b8-nzsbs:25",-,정상,medium,2026-02-12T14:26:39.311418
SVC-007,Pending Pod,Services,DEV,DEV Services,Pending 상태 Pod 수,정상,0,-,정상,high,2026-02-12T14:26:39.390166
SVC-008,Failed Pod,Services,DEV,DEV Services,Failed 상태 Pod 수,정상,0,-,정상,critical,2026-02-12T14:26:39.474563
SVC-009,CronJob 상태,Services,DEV,DEV Services,CronJob 개수,정상,0,-,정보 수집 완료,info,2026-02-12T14:26:39.552423
SVC-010,Failed Job,Services,DEV,DEV Services,Failed 상태 Job 수,정상,0,-,정상,medium,2026-02-12T14:26:39.623921
APP-ARGO-01,ArgoCD Server,ArgoCD,DEV,DEV Apps,ArgoCD 웹 서버 정상 작동 확인,정상,1,1개,정상 (현재 1개),critical,2026-02-12T14:26:39.705497
APP-HBR-01,Harbor Core,Harbor,DEV,DEV Apps,Harbor Core 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-12T14:26:39.806680
APP-HBR-02,Harbor Registry,Harbor,DEV,DEV Apps,Registry 서비스 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-12T14:26:39.877655
APP-MON-01,Grafana,Monitoring,DEV,DEV Apps,Grafana 대시보드 파드 상태,정상,1,1개,정상 (현재 1개),medium,2026-02-12T14:26:39.946879
APP-ELK-01,Elasticsearch Master,Logging,DEV,DEV Apps,Elasticsearch 마스터 노드 수,위험,0,3개,개수 부족 (현재 0/3),high,2026-02-12T14:26:40.059045
APP-KEY-01,Keycloak,Auth,DEV,DEV Apps,Keycloak 인증 서버 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-12T14:26:40.135609
APP-LOKI-01,Loki Gateway,Logging,DEV,DEV Apps,Loki Gateway 서비스 상태,정상,1,1개,정상 (현재 1개),high,2026-02-12T14:26:40.230134
APP-LOKI-02,Loki Write/Read,Logging,DEV,DEV Apps,Loki 읽기/쓰기 노드 상태,정상,6,2개,정상 (현재 6개),medium,2026-02-12T14:26:40.341627
APP-RABBIT-01,RabbitMQ,Middleware,DEV,DEV Apps,RabbitMQ 메시지 브로커 상태,위험,0,1개,개수 부족 (현재 0/1),high,2026-02-12T14:26:40.421032
APP-SONAR-01,SonarQube,CICD,DEV,DEV Apps,SonarQube 서버 상태,위험,0,1개,개수 부족 (현재 0/1),medium,2026-02-12T14:26:40.507455
APP-TRAEFIK-01,Traefik,Ingress,DEV,DEV Apps,Traefik Ingress Controller 상태,정상,1,1개,정상 (현재 1개),critical,2026-02-12T14:26:40.589435
SW-VER-01,Kubernetes 버전,SW Version,DEV,gpu-master01,Kubelet 버전 확인 (Node 레벨),정상,v1.34.3,-,버전 정보,info,2026-02-12T14:26:41.061330
SW-VER-02,Containerd 버전,SW Version,DEV,gpu-master01,Containerd 런타임 버전 확인,정상,v2.2.1,-,버전 정보,info,2026-02-12T14:26:41.311764
SW-VER-03,전체 Pod 이미지 현황,SW Version,DEV,DEV Cluster,클러스터 내 구동 중인 모든 Pod의 이미지 태그 추출,정상,총 173개 이미지 (상세 생략),-,이미지 173개 추출 완료,info,2026-02-12T14:26:41.876143
